Audio / Video,Show,Tour,Date,Matinée / Evening,Master,Cast,Master Notes,Trading Notes,NFT Date,NFT Forever,Not For Sale,Type,Release Format,Amount Recorded,Venue,City,Link
Video,Amélie,West End,"August, 2021",,hitmewithyourbethshot,Robyn Sinclair (Amélie Poulain); Chris Jared (Nino Quincampoix); Johnson Willis (Raymond Dufayel); Jez Unwin (Raphaël Poulain); Rachel Dawson (Amandine Poulain); Rachel Dawson (Philomene); Flora Spencer-Longhurst (Georgette); Kate Robson-Stuart (Suzanne); Jez Unwin (Bretodeau); Johnson Willis (Collignon); Sioned Saunders (Gina); Flora Spencer-Longhurst (Sylvie); Flora Spencer-Longhurst (Collignon's Mother),,"View obstructed by heads and seats in front, especially in Act 2",2021-12-29,,,bootleg,MTS,complete,Criterion Theatre,London,https://encora.it/recordings/1113010
Video,Anastasia,Second US National Tour (Non-Equity),"October, 2021",,StarCuffedJeans,Kyla Stone (Anya); Sam McLellan (Dmitry); Brandon Delgado (Gleb Vaganov); Bryan Seastrom (Vlad Popov); Madeline Raube (Countess Lily Malevsky-Malevitch); Gerri Weagraff (Dowager Empress Maria Feodorovna); Veronica Rae Jiao (Young Anastasia); Marley Sophia (Little Anastasia); Christian McQueen (Tsar Nicholas II); Mikayla Agrella (Tsarina Alexandra); Christian McQueen (Count Ipolitov); Taya Diggs (Prince Alexei Romanov); Madeline Kendall (Tatiana Romanov); Lauren Teyke (Olga Romanov); Madeline Kendall (Dunya); Veronica Rae Jiao (Paulina); Victoria Madden (Marfa); Victoria Madden (Maria Romanov); Ceron Jones (Gorlinsky); Thomas Henke (Count Gregory); Sarah Statler (Countess Gregory); Lauren Teyke (Odette in Swan Lake); Taylor Stanger (Prince Siegfried in Swan Lake); Dakota Hoar (Von Rothbart in Swan Lake); William Bishop (Romanov Servant); Evin Johnson (Ensemble),,,2022-05-01,,,bootleg,MP4 (HD) - 6.49 GB,complete,Shubert Theatre,New Haven,https://encora.it/recordings/1117737
Audio,Peter Pan and Tinker Bell: A Pirate's Christmas,Pasadena Playhouse,2015-12-19,Evening,Unknown,Kevin Quinn (Peter Pan); Sabrina Carpenter (Wendy Darling); Chrissie Fit (Tinker Bell); John O'Hurley (Captain Hook); Corey Fogelmanis (John Darling); August Maturo (Michael Darling); Parvesh Cheena (Smee); Nikki Soohoo (Tiger Lily); Ricky Jamie (Jack); Chris Jarosz (Elvis); Mason Trueblood (Lenny); Adam Moss (Kikikawa Chief); Clarice Ordaz (Kikikawa Maiden); Tio'ya Leatherwood (Kikikawa Maiden),,"7:30pm. Sometimes, it is traded as the 16th, but media info says this is from the 19th.",,,,bootleg,MP3 (untracked) - 150 MB,complete,Pasadena Playhouse,Pasadena,https://encora.it/recordings/1117839
Video,Only Fools and Horses the Musical,West End,"December, 2021",,hadesishere,Tom Bennett (Del Boy); Chris Kiely (Rodney); Paul Whitehouse (Grandad); Ashleigh Gray (Raquel); Jeff Nicholson (Boycie); Peter Baker (Trigger); Samantha Seager (Marlene); Oscar Conlon-Morrey (Danny Driscoll); Rhys Owen (Tony Driscoll); Bradley John (Denzil); Christopher Arkeston (Mickey Pearce); Philip Childs (Mike the Barman); Chris Bennett (Sid); Oscar Conlon-Morrey (Dating Agent); Melanie Marshall (Mrs. Obooko); Paul Whitehouse (Uncle Albert),,"Nice HD capture, shot around heads with a mix of wides, mediums and closeups. Mostly very obstructed, but still a fun show with 5 covers on, the role of Cassandra entirely cut and a reduced ensemble. The first 12 minutes of Act 1 is quite rough with some blackouts and wandering, but it improves as the show goes on, and Act 2 is overall much better. Missing a few minutes in the middle of Act 1 and the start of Act 2, but otherwise complete and includes post-show speech and curtain call.",,TRUE,TRUE,bootleg," 1920x1080 mts, 18.1gb / 1920x1080 mp4, 1.4gb",complete,,,https://encora.it/recordings/1118713
Video,"StarKid: Yes, I Am Afraid of the Dark",Season One,"September, 2015",,pro-shot,Jaime Lyn Beatty (Performer); Denise Donovan (Performer); Brian Holden (Performer); Lauren Lopez (Performer); Pat Rourke (Performer); Meredith Stepien (Performer); Joseph Walker (Performer),,"Three improvised sketches. The Tale of the Satanic Lamps (September 7, 2015; 32 minutes), The Tale of the Wretched Reading Glasses (September 21, 2015; 34 minutes), The Tale of the Student Loans (October 12, 2015; 40 minutes).",,,,pro-shot,,complete,,Chicago,https://encora.it/recordings/1119065
Video,"StarKid: Yes, I Am Afraid of the Dark",Season Two,"July, 2016",,pro-shot,Jaime Lyn Beatty (Performer); Denise Donovan (Performer); Brian Holden (Performer); Lauren Lopez (Performer); Pat Rourke (Performer); Meredith Stepien (Performer); Joseph Walker (Performer),,"Three improvised sketches: The Tale of the Shrunken Sweater Part 1 (July 17, 2016; 21 minutes), The Take of the Shrunken Sweater Part 2 (July 17, 2016; 20 minutes), The Tale of the Blubbering Baby (July 31, 2016; 37 minutes). ",,,,pro-shot,,complete,,Chicago,https://encora.it/recordings/1119066
Video,Hair,40th Anniversary Concerts,2007-09-24,Matinée,Unknown,Jonathan Groff (Claude); Will Swenson (Berger); Karen Olivo (Sheila); Bryce Ryness (Woof); Darius Nichols (Hud); Patina Miller (Dionne); Kacie Sheik (Jeanie); Allison Case (Crissy); Nicole Lewis (White Boys Trio); Saycon Sengbloh (White Boys Trio); Andrew Kober (Margaret Mead); Megan Lawrence (Mother); Andrew Kober (Father); Alisan Porter (Black Boys Trio); Megan Reinking (Black Boys Trio); Ato Blankson-Wood (Tribe); Nicole Lewis (Tribe); Lauren Elder (Tribe); Kaitlin Kiyan (Tribe); Anthony Hollock (Tribe); John Moauro (Tribe); Brandon Pearson (Tribe); Allison Guinn (Tribe); Steel Burkhardt (Tribe); Tommar Wilson (Tribe); Theo Stockman (Tribe); Maya Sharpe (Tribe); Saycon Sengbloh (Tribe); Alisan Porter (Tribe); Paris Remillard (Tribe); Megan Reinking (Tribe),,Blackout in two numbers (when tribe goes up the steps),,,,bootleg,,complete,Delacorte Theatre - Central Park,New York,https://encora.it/recordings/1119281
Video,The Prince of Egypt,West End,2022-01-08,Evening,Lasagna,Luke Brady (Moses); Liam Tamne (Ramses); Alexia Khadime (Miriam); Christine Allado (Tzipporah); Samuel Sarpong-Broni (Jethro); Scott Maurice (Seti); Nardia Ruth (Nefertari); Mercedesz Csampai (Yocheved); Silas Wyatt-Barke (Aaron); Adam Pearce (Hotep); Debbie Kurup (Queen Tuya),,"Good capture of the closing night of this incredible show! Shot around heads to the best of my ability. I opt for a lot of close-ups and zooms which results in a little more shakiness than usual but captures the cast's emotions well. Incredible performances from the whole cast, particularly Luke and Liam. Includes bows and (lengthy) speeches including an appearance from Stephen Schwartz.",2023-12-29,,,bootleg,MP4 (HD),complete,Dominion Theatre,London,https://encora.it/recordings/1119349
Video,Hadestown,Broadway,"January, 2022",,juniper47,"Jordan Dobson (Orpheus); Jessie Shelton (Eurydice); Amber Gray (Persephone); Patrick Page (Hades); T. Oliver Reid (Hermes); Jewelle Blackman (Fate); Yael ""YaYa"" Reich (Fate); Kay Trinidad (Fate); Emily Afton (Worker); Malcolm Armwood (Worker); Timothy Hughes (Worker); Trent Saunders (Worker); Khaila Wilcoxon (Worker)",,"Filmed in 4K (released as 1080p and 4K), external audio source. Mix of wide, medium, and close zooms as appropriate. Obstruction from a head on lower-right side in medium and wide shots, occasionally blocking some action on stage (as can be seen in provided screenshots). Audio only of Our Lady of the Underground, and a handful of drop-outs when the lighting became too bright in the audience. Otherwise, a very nice capture of Jordan Dobson, Jessie Shelton, and T. Oliver Reid as Orpheus, Eurydice, and Hermes, respectively.",2022-09-15,,TRUE,bootleg,MP4 (4K) - 19.19 GB or MP4 (HD 1080p) - 7.08 GB,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/1119814
Video,Come From Away,Dutch Tour (Non-Replica),2021-11-18,Evening,house-cam,Willemijn Verkaik (Beverley); Willemijn Verkaik (Annette); Steven Roox (Kevin T.); Steven Roox (Garth); Wim van den Driessche (Claude); Robbert van den Bergh (Oz); Willemijn van Holt (Janice); Frank Van Hengel (Kevin J.); Frank Van Hengel (Ali); Ad Knippels (Nick); Ad Knippels (Doug); Rosalie de Jong (Diane); Joanne Telesford (Hannah); Marleen van der Loo (Beulah); Lieke van den Broek (Bonnie); Qshans Thode (Bob); Willemijn van Holt (Others); Robbert van den Bergh (Others); Wim van den Driessche (Others); Rosalie de Jong (Others); Joanne Telesford (Others); Marleen van der Loo (Others); Lieke van den Broek (Others); Qshans Thode (Others),,House-Cam of Opening Night of the Dutch Non-Replica production of Come From Away. This was live-streamed to the real people on who the characters are based on. Soundboard audio,,,,house-cam,1280x720 3.39GB MP4,complete,Nieuwe Luxor Theater,Rotterdam,https://encora.it/recordings/1120407
Video,Hadestown,Broadway,2021-10-26,Evening,musain,"John Krause (Orpheus); Eva Noblezada (Eurydice); Lana Gordon (Persephone); Tom Hewitt (Hades); André De Shields (Hermes); Jewelle Blackman (Fate); Jessie Shelton (Fate); Mariand Torres (Fate); Timothy Hughes (Worker); Yael ""YaYa"" Reich (Worker); Malcolm Armwood (Worker); Khaila Wilcoxon (Worker); Kim Steele (Worker)",,"John Krause's debut as Orpheus! Shot on a phone, through heads, and unfortunately some scenes are angled so that you can only see certain corners of the stage. This is worst at the beginning of each act. You also can't see much during darker scenes, such as Doubt Comes In. The curtain call and We Raise Our Cups are particularly bad. That being said, it is still a video of John Krause's debut as Orpheus, and the shots that are good and unobstructed are pretty good, if I do say so myself. It is the whole show, from the cast walking out in Act 1 to the cast leaving the stage in Act 2, although as I already said, quality definitely varies.",2022-03-12,,,bootleg,MP4 (HD) - 7.69 GB,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/1120547
Audio,Hadestown,New York Theatre Workshop,2016-07-31,Evening,Wren,Damon Daunno (Orpheus); Nabiyah Be (Eurydice); Amber Gray (Persephone); J Bernard Calloway (Hades); Matthew Saldivar (Hermes); Jessie Shelton (Fate); Lulu Fall (Fate); Erica Sweany (Fate); Ashley Pérez Flanagan (Worker); Brian Flores (Worker),,"Final performance, version two.",,,,bootleg,,complete,New York Theatre Workshop,New York,https://encora.it/recordings/1122285
Video,Other World,Delaware Theatre Company,"March, 2022",,StarCuffedJeans,Jamen Nanthakumar (Sri); Bonnie Milligan (Lorraine); Marilyn Melissa Salguero (Jamie); Sav Souza (Tris); Patrick Tombs (Arctic Prince); Daryl Tofa (Captain Sonar); Charnette Batey (Temula); Adinah Alexander (Myra); Ryan Andes (Antagon); Seth Rettberg (Scimitar); Mukta Phatak (Atimus); Kristen Faith Oei (Avalanche); Heather Hill (Esme); Arianne Meneses (Diabolique); Adam Harrington (Brock Lee Robb); Andrew Gasparini (Voltaire); Zuri Noelle Ford (Blue Ice); Madeleine Doherty (Ann Atomic); Bella Coppola (Candace Paragus); Sommer Carbuccia (Jessie); Jason Williams (Purple Reign); Joseph Torello (Ensemble); Jon Cooper (Ensemble); Sierra Wilson (Ensemble),,,2022-10-01,,,bootleg,MP4 (HD) - 6.07 GB,complete,Delaware Theatre Company,Wilmington,https://encora.it/recordings/1123491
Video,Bat Out of Hell,First UK Tour,"January, 2022",,hitmewithyourbethshot,Samuel Pope (Strat); Kellie Gnauck (Raven); Rob Fowler (Falco); Sharon Sexton (Sloane); Killian Thomas Lefevre (Tink); Joelle Moses (Zahara); James Chisholm (Jagwire); Danny Whelan (Ledoux); Rebecca Lafferty (Valkyrie),,,2022-06-25,,,bootleg,,complete,,,https://encora.it/recordings/1124081
Video,Black No More,Off-Broadway,"January, 2022",,StarCuffedJeans,Brandon Victor Dixon (Max Disher); Tariq Trotter (Dr. Junius Crookman); Tamika Lawrence (Buni); Ephraim Sykes (Agamemnon); Lillias White (Madame Sisseretta); Howard McGillin (Reverend Givens); Jennifer Damiano (Helen Givens); Theo Stockman (Ashby Givens); Tracy Shayne (Mrs. Givens); Nyla Watson (Minnie); Edward Watts (Council Chair); Akron Watson (Ensemble); Zachary Daniel Jones (Ensemble); Polanco Jones Jr. (Ensemble); Oneika Phillips (Ensemble); Sarah Meahl (Ensemble); Nicholas Ranauro (Ensemble); Mary Page Nance (Ensemble); Mars Storm Rucker (Ensemble); Leanne Antonio (Ensemble); Gaelen Gilliland (Ensemble); Elijah A Carter (Ensemble),,Jenn is blonde and she raps in a southern accent.,2022-11-01,,,bootleg,MP4 (6.69 GB),complete,Pershing Square Signature Center - Irene Diamond Stage,New York,https://encora.it/recordings/1124917
Video,Hadestown,First US National Tour,"May, 2022 (3)",,Sbeve/QuoxWoodTrees,Chibueze Ihuoma (Orpheus); Morgan Siobhan Green (Eurydice); Kimberly Marable (Persephone); Jamari Johnson Williams (Hades); Levi Kreis (Hermes); Belén Moyano (Fate); Bex Odorisio (Fate); Shea Renne (Fate); J. Antonio Rodriguez (Worker); Eddie Noel Rodríguez (Worker); Alex Lugo (Worker); Lindsey Hailes (Worker); Sydney Parra (Worker),,"Good quality complete video of Jamari's second performance as Hades and Chibueze going on for Orpheus. Shot from mezz. Occasional shakiness, drifting, dropout etc from re-adjusting or usher activity. Please check out screenshots to see what you can expect.",2022-12-01,,,bootleg,MP4,complete,Ahmanson Theatre,Los Angeles,https://encora.it/recordings/1125266
Video,The Lion King,Second UK Tour,"May, 2022",,hadesishere,Stephenson Ardern-Sodje (Simba); Richard Hurst (Scar); Jean-Luc Guizonne (Mufasa); Thandazile Soni (Rafiki); Nokwanda Khuzwayo (Nala); Matthew Forbes (Zazu); Tim Driesen (Timon); Carl Sanderson (Pumbaa); Rebecca Omogbehin (Shenzi); Simon Trinder (Banzai); Owain Rhys Davies (Ed),,"Lovely 4K capture of this wonderful touring company. 8-minute blackout after Circle Of Life due to a medical emergency, and roughly a minute after Be Prepared is missing. A few other shorter dropouts; mostly in Act 1. Fairly minimal wandering and obstructions.",,TRUE,,bootleg,MP4 (4K) - 9.3 GB,complete,,,https://encora.it/recordings/1126221
Video,How I Learned To Drive,First Broadway Revival,2022-05-11,Matinée,bikinibottomday,Mary-Louise Parker (Li'l Bit); Johanna Day (Female Greek Chorus); David Morse (Peck); Alyssa May Gold (Teenage Greek Chorus); Chris Myers (Male Greek Chorus),,"Okay 4K capture of this incredible play. About 12 minutes total in the latter half are blacked out or aimed at the ceiling, and the camera occasionally wanders, but the action is otherwise followed well. Audio is fed from an external source, includes curtain call.",2022-10-17,,,bootleg,MP4 (4K) - 12.96 GB,complete,Samuel J. Friedman Theatre,New York,https://encora.it/recordings/1126578
Video,Hadestown,First US National Tour,"June, 2022 (1)",,juniper47,J. Antonio Rodriguez (Orpheus); Morgan Siobhan Green (Eurydice); Kimberly Marable (Persephone); Kevyn Morrow (Hades); Eddie Noel Rodríguez (Hermes); Belén Moyano (Fate); Tyla Collier (Fate); Shea Renne (Fate); Lindsey Hailes (Worker); Chibueze Ihuoma (Worker); Sydney Parra (Worker); Ian Coulter-Buford (Worker); Jamari Johnson Williams (Worker),,"Filmed in 4K, released in 1080p and 4K. Very well shot from mezzanine, wide-shots for ensemble numbers, close-ups for solo moments. Minor obstruction from a head for farthest downstage center moments, but shot around and doesn't obstruct anything major. A couple of short dropouts for latecomers and when ushers were moving about. Includes curtain call and We Raise Our Cups. J Antonio and Eddie were FANTASTIC as Orpheus and Hermes, respectively, and had refreshingly different takes! NEVER TO BE POSTED/SHARED/GIFTED ANYWHERE ONLINE including but not limited to YouTube, Tumblr, Vimeo, Reddit, Torrents, social media, etc. Never to be sold except by master.",2023-02-01,,TRUE,bootleg,MP4 (HD 1080p) and MP4 (4K),complete,Orpheum Theatre,San Francisco,https://encora.it/recordings/1126837
Video,How I Learned To Drive,First Broadway Revival,"May, 2022",,StarCuffedJeans,Mary-Louise Parker (Li'l Bit); Johanna Day (Female Greek Chorus); David Morse (Peck); Alyssa May Gold (Teenage Greek Chorus); Chris Myers (Male Greek Chorus),,,2023-01-01,,,bootleg,MP4 (HD) - 4.71 GB,complete,Samuel J. Friedman Theatre,New York,https://encora.it/recordings/1127474
Video,Waitress,First UK Tour,"July, 2022",,Lasagna,Chelsea Halfpenny (Jenna); Wendy Mae Brown (Becky); Evelyn Hoskins (Dawn); David Hunter (Dr. Pomatter); George Crawford (Ogie); Christopher D. Hunt (Cal); Michael Starke (Joe); Tamlyn Henderson (Earl); Monique Ashe-Palmer (Nurse Norma),,Near-perfect capture of this wonderful cast approaching the end of their run. Completely unobstructed view and follows action extremely well.,2023-12-29,,,bootleg,MP4 (4K),complete,,,https://encora.it/recordings/1128717
Video,Flying Over Sunset,Broadway,"January, 2022",,StarCuffedJeans,Harry Hadden-Paton (Aldous Huxley); Tony Yazbeck (Cary Grant); Carmen Cusack (Clare Boothe Luce); Nehal Joshi (Dr. Harris); Nehal Joshi (Father); Robert Sella (Gerald Heard); Laura Shoop (Maria Huxley); Kanisha Marie Feliciano (Ann); Kanisha Marie Feliciano (Judith); Atticus Ware (Archie Leach); Emily Pynenburg (Rosalia); Emily Pynenburg (Sophia); Michele Ragusa (Austin); Michele Ragusa (Handmaiden),,,2023-02-01,,,bootleg,MP4 (HD) - 7.1 GB,complete,Vivian Beaumont Theatre,New York,https://encora.it/recordings/1129573
Video,The Minutes,Broadway,"May, 2022",,StarCuffedJeans,Ian Barford (Mr. Carp); Blair Brown (Ms. Innes); Cliff Chamberlain (Mr. Breeding); K. Todd Freeman (Mr. Blake); Tracy Letts (Mayor Superba); Noah Reid (Mr. Peel); Greg Stuhr (Mr. Hanratty); Jessie Mueller (Ms. Johnson); Sally Murphy (Ms. Matz); Austin Pendleton (Mr. Oldfield); Jeff Still (Mr. Assalone),,,2023-02-01,,,bootleg,MP4 (HD) - 4.5 GB,complete,Studio 54,New York,https://encora.it/recordings/1129582
Video,Hadestown,Broadway,"November, 2022 (1)",,Lasagna,Sayo Oni (Orpheus); Eva Noblezada (Eurydice); Jewelle Blackman (Persephone); Patrick Page (Hades); Max Kumangai (Hermes); Soara-Joye Ross (Fate); Amelia Cormack (Fate); Mariand Torres (Fate),,Wonderful capture of Sayo and Max on for their covers! Very minor obstruction from the heads in front of me at times only visible in wide shots.,2023-12-29,,,bootleg,MP4 (4K),complete,Walter Kerr Theatre,New York,https://encora.it/recordings/1135042
Video,Hadestown,Broadway,"November, 2022 (2)",,Lasagna,"Reeve Carney (Orpheus); Yael ""YaYa"" Reich (Eurydice); Tara Jackson (Persephone); Patrick Page (Hades); Malcolm Armwood (Hermes); Soara-Joye Ross (Fate); Amelia Cormack (Fate); Mariand Torres (Fate)",,"Good capture of this chaotic cover show! Occasional obstruction from the head in front, and at times my sleeve. Hey Little Songbird to the Wait For Me climax is blindshot.

Band: Brian Drye (Trombone), Marika Hughes (Cello), Dana Lyn (Violin), Tony Mason (Drums sub), Gervis Myles (Bass sub), Ilusha Tsinadze (Guitar), Cody Owen Stine (Keys sub)",2023-12-29,,,bootleg,MP4 (4K),complete,Walter Kerr Theatre,New York,https://encora.it/recordings/1135043
Video,Hadestown,Broadway,"November, 2022 (3)",,Lasagna,Sayo Oni (Orpheus); Grace Yoo (Eurydice); Jewelle Blackman (Persephone); Patrick Page (Hades); Max Kumangai (Hermes); Soara-Joye Ross (Fate); Amelia Cormack (Fate); Mariand Torres (Fate); Malcolm Armwood (Worker); Emily Afton (Worker); Alex Puette (Worker); Brandon Cameron (Worker); Tara Jackson (Worker),,"Very nice capture of Sayo and Grace on together! Fairly wideshot, particularly in the first act, but almost entirely unobstructed aside from a safety bar rarely in shot. Another master, shesmydoctor, also filmed this performance.",2023-12-29,,,bootleg,MP4 (4K),complete,Walter Kerr Theatre,New York,https://encora.it/recordings/1135044
Video,Anastasia,Second US National Tour (Non-Equity),2022-08-24,Evening,shesmydoctor,Veronica Stern (Anya); Willem Butler (Dmitry); Ben Edquist (Gleb Vaganov); Bryan Seastrom (Vlad Popov); Madeline Raube (Countess Lily Malevsky-Malevitch); Gerri Weagraff (Dowager Empress Maria Feodorovna); Brooklyn Libao (Young Anastasia); Leela Chopra (Little Anastasia); Amin Fuson (Tsar Nicholas II); Kaitlyn Jackson (Tsarina Alexandra); Amin Fuson (Count Ipolitov); Leela Chopra (Prince Alexei Romanov); Thalia Atallah (Tatiana Romanov); Lauren Teyke (Olga Romanov); Thalia Atallah (Dunya); Brooklyn Libao (Paulina); Victoria Madden (Maria Romanov); Billy McGavin (Count Leopold); Billy McGavin (Gorlinsky); Sarah Statler (Countess Gregory); Aidan Ziegler-Hansen (Sergei); Lauren Teyke (Odette in Swan Lake); Lance Timothy Barker (Prince Siegfried in Swan Lake); Alec Lloyd (Von Rothbart in Swan Lake); William Bishop (Ensemble); Zachary Bigelow (Ensemble),,A little unsteady but still very nice capture of the new cast's first week with the tour! Veronica and Willem especially take over the roles wonderfully and give a great performance.,2023-02-08,,,bootleg,MP4 (HD) - 7.79 GB,complete,Citizens Bank Opera House,Boston,https://encora.it/recordings/1135517
Video,Hadestown,Broadway,"January, 2022",,diamondsareforever,Jordan Dobson (Orpheus); Eva Noblezada (Eurydice); Lana Gordon (Persephone); Patrick Page (Hades); Anthony Chatmon II (Hermes); Jewelle Blackman (Fate); Jessie Shelton (Fate); Mariand Torres (Fate),,"It starts after Road To Hell, and there is a 2-minute dropout around 20 minutes into Act 1. Do not post online.",,,,bootleg,MP4 (HD) - 4.86 GB,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/1136465
Video,Amélie,Pre-Broadway / Los Angeles,2016-12-18,Evening,house-cam,Phillipa Soo (Amélie Poulain); Adam Chanler-Berat (Nino Quincampoix); Tony Sheldon (Raymond Dufayel); Manoel Felciano (Raphaël Poulain); Alison Cimmet (Amandine Poulain); Savvy Crawford (Young Amélie); Alison Cimmet (Philomene); Alyse Alan Louis (Georgette); Harriett D. Foy (Suzanne); Manoel Felciano (Bretodeau); Tony Sheldon (Collignon); Maria-Christina Oliveras (Gina); Randy Blair (Elton John); Alyse Alan Louis (Sylvie); Randy Blair (Hipolito); Randy Blair (Suicidal Tourist); Alyse Alan Louis (Collignon's Mother),,House-cam with audio from soundboard,,,,house-cam,,complete,Ahmanson Theatre,Los Angeles,https://encora.it/recordings/1137724
Video,Standing at the Sky's Edge,Sheffield,"January, 2023",,hadesishere,Robert Lonsdale (Harry); Rachael Wooding (Rose); Faith Omole (Joy); Samuel Jordan (Jimmy); Alex Young (Poppy); Maimuna Memon (Nikki); Bobbie Little (Connie); Deborah Tracey (Grace); Baker Mukasa (George); Adam Price (Charles); Nicola Sloane (Vivienne); Alastair Natkiel (Marcus); Consuela Rolle (Jenny); Sèverine Howell-Meri (Justine); Adam Price (Seb); Adam Price (Trev); Darragh Cowley (Nigel); Deborah Tracey (Alice); Darragh Cowley (Gary); Ahmed Hamad (Max); Nicola Sloane (Karen); Ahmed Hamad (Kevin); Jake Small (Teen); Alastair Natkiel (Housing Officer); Darragh Cowley (Workman 1); David McKechnie (Workman 2); Ahmed Hamad (Workman 3),,"Good capture of the final performance in Sheffield before the show transfers to London. Incredible energy from the cast and audience, with a lot of cheers and laughter throughout. Pretty obstructed but filmed as best as possible. Shot in 4K with external audio synced.",,TRUE,,bootleg,4K MP4 (3.4 GB),complete,Crucible Theatre,Sheffield,https://encora.it/recordings/1137772
Video,Ride,Off-West End,2022-09-13,,pro-shot,Liv Andrusier (Annie Londonderry); Yuki Sutton (Martha Smith),,"It’s 1895 and Annie Londonderry has returned victorious to America, hailed as the first woman ever to cycle around the world. She’s pioneering, she’s plucky, and she’s pitching her story to the newspapers. But as she approaches rough terrain, can Annie regain her footing, or will she have to confront the past she left behind? An “unmissable” (Everything Theatre) award-winning new musical.",,,TRUE,pro-shot,,complete,Charing Cross Theatre,London,https://encora.it/recordings/1138309
Video,Anastasia,Second US National Tour (Non-Equity),"August, 2022",,catherinewasamassivec,Kyla Stone (Anya); Zachary Bigelow (Dmitry); Brandon Delgado (Gleb Vaganov); Bryan Seastrom (Vlad Popov); Madeline Raube (Countess Lily Malevsky-Malevitch); Gerri Weagraff (Dowager Empress Maria Feodorovna); Brooklyn Libao (Young Anastasia); Addison Kiyomi Au (Little Anastasia); Amin Fuson (Tsar Nicholas II); Kaitlyn Jackson (Tsarina Alexandra); Amin Fuson (Count Ipolitov); Addison Kiyomi Au (Prince Alexei Romanov); Madeline Kendall (Tatiana Romanov); Lauren Teyke (Olga Romanov); Madeline Kendall (Dunya); Brooklyn Libao (Paulina); Victoria Madden (Marfa); Victoria Madden (Maria Romanov); Billy McGavin (Count Leopold); Billy McGavin (Gorlinsky); Amin Fuson (Count Gregory); Sarah Statler (Countess Gregory); Louis Brogna (Sergei); Lauren Teyke (Odette in Swan Lake); Lathan A. Roberts (Prince Siegfried in Swan Lake); Dakota Hoar (Von Rothbart in Swan Lake); Lance Timothy Barker (Ensemble); William Bishop (Ensemble),,"Zachary Bigelows Dmitry debut. Act 1 was filmed with a camera – lots of closeups, and only a brief dropout towards the end. Unfortunately, Act 2 is missing the first few scenes, and is comparatively low quality phone footage, but watchable.",2023-08-20,,,bootleg,MP4,complete,Citizens Bank Opera House,Boston,https://encora.it/recordings/1138426
Video,Hadestown,Broadway,"January, 2022 (1)",,StarCuffedJeans,"Jordan Dobson (Orpheus); Jessie Shelton (Eurydice); Lana Gordon (Persephone); Patrick Page (Hades); Trent Saunders (Hermes); Yael ""YaYa"" Reich (Fate); Kay Trinidad (Fate); Jewelle Blackman (Fate); Emily Afton (Worker); Malcolm Armwood (Worker); Timothy Hughes (Worker); Sayo Oni (Worker); Khaila Wilcoxon (Worker)",,i skipped survivor for this cast,2023-08-01,,,bootleg,MP4 (HD) - 5.8 GB,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/1138922
Video,No Limits,Turbine Theatre,"February, 2023",,Lasagna,Natalie Paris (#Dreamer); Hannah Lowther (#Catfish); Owen Clayton (#Romantic); Saffi Needham (#Funemployed); Michael Mather (#Fighter),,Excellent capture of this wonderful little song cycle. Incredible performances from the whole cast.,2023-12-29,,,bootleg,MP4 (4K),complete,Turbine Theatre,London,https://encora.it/recordings/1139059
Video,Dear Evan Hansen,Broadway,"August, 2022 (1)",,StarCuffedJeans,Stephen Christopher Anthony (Evan Hansen); Jessica Phillips (Heidi Hansen); Talia Simone Robinson (Zoe Murphy); Ann Sanders (Cynthia Murphy); Asa Somers (Larry Murphy); Noah Kieserman (Connor Murphy); Gaten Matarazzo (Jared Kleinman); Ciara Alyse Harris (Alana Beck),,,2023-04-01,,,bootleg,MP4 (HD) - 6.89 GB,complete,Music Box Theatre,New York,https://encora.it/recordings/1140108
Video,The Lucky Star,Off-Broadway,"April, 2022",,StarCuffedJeans,Danny Gavigan (Joseph); Sky Smith (Craig); Steven Skybell (Richard); Alexandra Silber (Vita); Alexandra Silber (Dola); Mike Shapiro (Blaustein); Mike Shapiro (Salo); Eva Kaminsky (Klara); Nina Hellman (Mania); Skye Alyssa Friedman (Genka); Skye Alyssa Friedman (Boy Arnold); Nina Hellman (Court interpreter); Nina Hellman (Iris); Eva Kaminsky (Felicja); Aleza Shae Niziak (Lusia); Mike Shapiro (Court Officer); Dale Soules (Arnold); Dale Soules (Berta),,,2023-04-01,,,bootleg,MP4 (HD) - 5.43 GB,complete,59E59 Theaters - Theater A,New York,https://encora.it/recordings/1140110
