Audio / Video,Show,Tour,Date,Matinée / Evening,Master,Cast,Master Notes,Trading Notes,NFT Date,NFT Forever,Not For Sale,Type,Release Format,Amount Recorded,Venue,City,Link
Video,The Phantom of the Opera (Andrew Lloyd Webber),West End,1995-01-01,Evening,pro-shot,Ethan Freeman as The Phantom of the Opera; Jill Washington as Christine Daaé; Simon Bowman as Raoul de Chagny; Katherine Fletcher as Meg Giry,,Pro-shot by RUG,,,,pro-shot,,complete,His Majesty’s Theatre (London),London,https://encora.it/recordings/128
Video,Newsies,First US National Tour,2016-01-08,Evening,SunsetBlvd79,Joey Barreiro as Jack Kelly; Stephen Michael Langton as Davey Jacobs; Morgan Keene as Katherine Plumber; Zachary Sayle as Crutchie; Steve Blanchard as Joseph Pulitzer; Aisha de Haas as Medda Larkin; Ethan Steiner as Les Jacobs,,Beautiful HD capture with no obstructions. This features the new cast that just took over the roles. Still a top notch tour and Joey has such a big beautiful voice! A+,,,,bootleg,,complete,Marcus Center for the Performing Arts - Uihlein Hall,Milwaukee,https://encora.it/recordings/445
Video,Jersey Boys,Second US National Tour,2017-06-16,Evening,SJ Bernly,Mark Ballas as Frankie Valli; Matthew Dailey as Tommy Devito; Keith Hines as Nick Massi; Cory Jeacoma as Bob Gaudio; Kristen Paulicelli as Mary Delgado; Barry Anderson as Bob Crewe; Thomas Fiscella as Gyp DeCarlo,,,,,,bootleg,,complete,Ahmanson Theatre,Los Angeles,https://encora.it/recordings/812
Video,The Light in the Piazza,Broadway,2006-06-15,Evening,pro-shot,Katie Rose Clarke as Clara Johnson; Victoria Clark as Margaret Johnson; Aaron Lazar as Fabrizio Naccarelli; Chris Sarandon as Signor Naccarelli; Patti Cohenour as Signora Naccarelli; Michael Berresse as Giuseppe Naccarelli; Sarah Uriarte Berry as Franca Naccarelli; Beau Gravitte as Roy Johnson,,Live from Lincoln Center Proshot,,,,pro-shot,,complete,Vivian Beaumont Theatre,New York,https://encora.it/recordings/1109
Audio,Hadestown,New York Theatre Workshop,2016-06-11,Evening,Unknown,Damon Daunno as Orpheus; Nabiyah Be as Eurydice; Amber Gray as Persephone; Patrick Page as Hades; Chris Sullivan as Hermes; Jessie Shelton as Fate; Lulu Fall as Fate; Shaina Taub as Fate,,"Band: Brian Drye (Trombone), Marika Hughes (Cello), Dana Lyn (Violin), Ben Perowsky (Drums), Robinson Morse (Bass), Michael Chorney (Guitar), Liam Robinson (Keys)",,,,bootleg,MP3 (tracked),complete,New York Theatre Workshop,New York,https://encora.it/recordings/2674
Audio,Hadestown,New York Theatre Workshop,2016-06-19,Evening,hi_im_joe,Damon Daunno as Orpheus; Nabiyah Be as Eurydice; Amber Gray as Persephone; Patrick Page as Hades; Chris Sullivan as Hermes; Jessie Shelton as Fate; Lulu Fall as Fate; Shaina Taub as Fate,,,,,,bootleg,MP3 (tracked),complete,New York Theatre Workshop,New York,https://encora.it/recordings/2702
Audio,Hadestown,New York Theatre Workshop,2016-05-28,Matinée,Hadesundergroundtrades,Damon Daunno as Orpheus; Nabiyah Be as Eurydice; Amber Gray as Persephone; Patrick Page as Hades; Chris Sullivan as Hermes; Jessie Shelton as Fate; Lulu Fall as Fate; Shaina Taub as Fate,,"Also listed as eriksmusicalhaven's master. By request, now list as hadesundergroundtrades'. Band: Brian Drye (Trombone), Marika Hughes (Cello), Dana Lyn (Violin), Ben Perowsky (Drums), Robinson Morse (Bass), Michael Chorney (Guitar), Liam Robinson (Keys)",,,,bootleg,,complete,New York Theatre Workshop,New York,https://encora.it/recordings/5595
Video,Assassins,Reunion Concert,2012-12-03,Evening,SunsetBlvd79,"Michael Cerveris as John Wilkes Booth; Denis O'Hare as Charles Guiteau; James Barbour as Leon Czolgosz; Mario Cantone as Samuel Byck; Jeffrey Kuhn as Giuseppe Zangara; Annaleigh Ashford as Lynette ""Squeaky"" Fromme; Neil Patrick Harris as Lee Harvey Oswald; Becky Ann Baker as Sara Jane Moore; Marc Kudisch as The Proprietor; Alexander Gemignani as John Hinckley Jr.; Anne L. Nathan as Emma Goldman; Neil Patrick Harris as Balladeer; Mitchell Sink as Billy; Ken Krugman as James Blaine; Ken Krugman as President Gerald Ford; Merwin Foard as President James Garfield; Brandon Wardell as David Herold; Sally Wilfert as Ensemble; Eamon Foley as Ensemble",,A great HD capture of the Reunion Concert with the original cast. Everything is nicely captured and the cast was in top shape with lots of energy! A,,,,bootleg,,complete,Studio 54,New York,https://encora.it/recordings/6242
Audio,Hadestown,New York Theatre Workshop,2016-06-06,Evening,Unknown,Damon Daunno as Orpheus; Nabiyah Be as Eurydice; Amber Gray as Persephone; Patrick Page as Hades; Chris Sullivan as Hermes; Jessie Shelton as Fate; Lulu Fall as Fate; Shaina Taub as Fate,,"Includes songs from concept album sung by OOBC.

Note: The 181.2MB version is missing Wait for me II, while the 184.2MB version has the complete album.",,,,bootleg,,complete,New York Theatre Workshop,New York,https://encora.it/recordings/7540
Video,Bright Star,The Old Globe,2014-09-13,Evening,SJ Bernly,Carmen Cusack as Alice Murphy; Wayne Alan Wilcox as Jimmy Ray Dobbs; A.J. Shively as Billy Cane; Wayne Duvall as Mayor Josiah Dobbs; Hannah Elless as Margo Crawford; Stephen Bogardus as Daddy Cane; Allison Briner-Dardenne as Mama Murphy; Stephen Lee Anderson as Daddy Murphy; Kate Loprest as Lucy Grant; Jeff Hiller as Darryl Ames; Libby Winters as Dora Murphy,,,,,,bootleg,,complete,The Old Globe,San Diego,https://encora.it/recordings/8168
Video,Aladdin and His Winter Wish,Pasadena Playhouse,2013-12-27,Evening,SJ Bernly,Jordan Fisher as Aladdin; Ben Vereen as Genie; Ashley Argota as Princess; Richard Karn as The Sultan; Bruce Vilanch as Widow Twankey; Josh Adamson as Abanazar; Vanessa Nichole as Slave of the Ring; Marc Spaulding as Mohammad Al Roker; Louis Williams Jr. as Abdul Al Michaels; Ben Giroux as Wishee Washee; Little Man the Pony as Pony; Lauren Decierdo as Handmaiden; Morgan Larson as Handmaiden,,"An updated version of the classic Arabian Nights tale, in the style of a traditional British family Panto. 2 discs.",,,,bootleg,"VOB & smalls, 2 discs",complete,Pasadena Playhouse,Pasadena,https://encora.it/recordings/9996
Video,Mary Poppins,West End,2005-02-22,Evening,SunsetBlvd79,Laura Michelle Kelly as Mary Poppins; Gavin Lee as Bert; David Haig as George Banks; Linzi Hateley as Winifred Banks; Carrie Hope Fletcher as Jane Banks; Harry Stott as Michael Banks; Rosemary Ashe as Miss Andrew; Julia Sutton as Bird Woman; Jenny Galloway as Mrs. Brill,,"Digital, from the master. Plus bonus ten-minute clip of the cast performing on a British TV show. A-",,,,bootleg,,complete,Prince Edward Theatre,London,https://encora.it/recordings/10543
